鯾	鯿
別	别
冊	册
剎	刹
產	産
撐	撑
恥	耻
齭	齼
囪	囱
鶿	鷀
蔥	葱
丟	丢
兌	兑
敓	敚
𩸂	鱝
夠	够
𨎩	輄
媯	嬀
袞	衮
滾	滚
槨	椁
啒	唿
戶	户
毀	毁
襉	𧟉
鐗	鐧
荊	荆
𣓌	桕
廄	廏
絕	絶
𨬐	鐝
烗	炌
況	况
橯	耮
虆	蔂
裡	裏
蒞	莅
㿛	癧
湰	漋
瘺	瘻
穭	稆
陯	埨
罵	駡
脈	脉
霢	霡
貓	猫
羋	芈
緡	緍
麼	麽
嬤	嬷
沒	没
歿	殁
吶	呐
內	内
隉	陧
櫱	蘖
糱	糵
拋	抛
鐅	䥕
啟	啓
虯	虬
愨	慤
囃	𠱞
銳	鋭
叄	叁
樧	榝
廈	厦
刪	删
姍	姗
弒	弑
涗	涚
稅	税
說	説
廝	厮
𦪙	䑽
钂	鎲
鷈	鷉
禿	秃
畽	疃
頹	頽
蛻	蜕
挩	捝
脫	脱
為	爲
溈	潙
偽	僞
蒍	蔿
𧐇	螱
閿	闅
鷡	鵐
㞒	屓
敻	夐
虛	虚
噓	嘘
煖	煊
顏	顔
鼴	鼹
彥	彦
贗	贋
豔	艶
窯	窑
搖	摇
遙	遥
瑤	瑶
謠	謡
𧅖	虉
鰫	鱅
詠	咏
湧	涌
悅	悦
粵	粤
閱	閲
勻	匀
摣	揸
柵	栅
菧	茋
𦰘	茋
眾	衆
㤖	詝
梲	棁
茲	兹
眥	眦
傯	偬
